3.827617000000000047e+00,0.000000000000000000e+00,3.085717000000000265e+00,3.806759000000000004e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.159150900000000028e+01,2.187966600000000383e+01,3.938419800000000492e+01,6.452322999999999809e+00,8.629219999999999668e-01,3.623501999999999779e+00
0.000000000000000000e+00,3.752419999999999645e-01,2.548482100000000017e+01,0.000000000000000000e+00,3.090182900000000288e+01,2.928522999999999765e+00,0.000000000000000000e+00,1.993826000000000098e+00,5.043671000000000681e+00,7.176594000000000584e+00,4.994310000000000138e-01,9.256204999999999572e+00
5.137389999999999457e-01,0.000000000000000000e+00,3.693081999999999976e+00,2.302998199999999684e+01,9.593876000000001625e+00,8.810741999999999408e+00,3.180837699999999657e+01,9.721424999999998207e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.790235999999999716e+00,9.181909999999999794e-01
1.477472000000000119e+00,5.803829000000000349e+00,7.858712000000000586e+00,5.441746799999999951e+01,0.000000000000000000e+00,7.913871000000001210e+00,2.932960000000000012e+00,7.853219999999999423e+00,9.631373000000001738e+00,5.145950000000000246e-01,4.313207000000000235e+00,4.257509999999999906e-01
2.173307199999999995e+01,4.719134000000000384e+00,2.794349999999999890e-01,2.198373000000000133e+00,0.000000000000000000e+00,4.114991400000000255e+01,2.218621999999999872e+00,0.000000000000000000e+00,2.195488000000000106e+00,9.723557000000001338e+00,2.391842000000000468e+00,4.769613999999999798e+00
5.425769400000000076e+01,4.929737000000000258e+00,0.000000000000000000e+00,5.061997999999999998e+00,8.291100000000000136e-01,3.039560099999999920e+01,0.000000000000000000e+00,2.077345999999999471e+00,4.460269000000000261e+00,4.409689999999999999e-01,3.923134999999999817e+00,0.000000000000000000e+00
2.257981000000000016e+00,5.038664999999999949e+00,1.261795100000000147e+01,0.000000000000000000e+00,4.410038000000000125e+00,0.000000000000000000e+00,8.088860000000001049e-01,1.133036200000000093e+01,0.000000000000000000e+00,3.842373800000000017e+01,1.415800600000000031e+01,5.022288999999998893e+00
3.963999999999999642e-03,1.338754000000000000e+00,2.241319999999999979e+00,5.202820000000000222e-01,1.622270800000000079e+01,1.768660500000000013e+01,1.299240000000000117e-01,2.735754700000000028e+01,4.123490000000000211e-01,0.000000000000000000e+00,2.719486799999999960e+01,0.000000000000000000e+00
2.119223999999999997e+00,5.190257599999999627e+01,1.623157999999999879e+00,0.000000000000000000e+00,7.145690000000000097e-01,6.754930000000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002044999999999852e+00,2.128470999999999780e+00,2.810949999999999838e-01,1.267812799999999918e+01
5.729576399999999836e+01,2.703178000000000303e+00,7.353760000000000296e-01,0.000000000000000000e+00,4.415930000000000355e+00,0.000000000000000000e+00,2.415059999999999985e+00,7.952782000000000018e+00,1.718770999999999827e+00,1.046748299999999965e+01,7.657520999999999134e+00,2.385717999999999783e+00
2.003668999999999922e+00,6.130495000000000694e+00,7.343729700000000093e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.141871000000000080e+00,4.478889999999999816e-01,0.000000000000000000e+00,9.994288000000000949e+00,0.000000000000000000e+00,1.048353200000000029e+01,4.731916000000000011e+00
7.991992999999999903e+00,5.526860000000000106e-01,1.249640500000000110e+01,0.000000000000000000e+00,8.019776000000000238e+00,2.728533399999999887e+01,0.000000000000000000e+00,1.046552600000000055e+01,5.781080000000000663e-01,0.000000000000000000e+00,1.449282500000000162e+01,1.275148999999999866e+00
7.158934999999999604e+00,1.369415999999999967e+00,2.531120000000000037e+00,3.945712000000000330e+00,7.600980000000000514e-01,1.643409999999999871e-01,1.997705999999999982e+00,4.576932000000000045e+01,0.000000000000000000e+00,4.380189999999999917e-01,1.360870000000000068e+01,8.903330000000000410e+00
2.287244999999999973e+00,1.014788000000000023e+00,7.908459999999999379e-01,1.993411400000000100e+01,1.112191999999999847e+00,1.393729499999999888e+01,9.152077000000002016e+00,1.092607300000000059e+01,5.548091999999999580e+00,0.000000000000000000e+00,1.377580000000000027e+00,1.347394900000000106e+01
3.133388000000000062e+00,4.441269999999999940e-01,2.292310999999999765e+00,4.149840000000000195e-01,1.989951800000000048e+01,8.190640000000000143e-01,0.000000000000000000e+00,7.226254299999999375e+01,2.608716000000000257e+00,6.303549999999999986e-01,2.857445999999999930e+00,8.436507999999999896e+00
8.065231999999999957e+00,8.552541999999998978e+00,0.000000000000000000e+00,3.227421400000000062e+01,9.296933000000001002e+00,3.716577000000000019e+00,6.488983000000000168e+00,0.000000000000000000e+00,5.998820000000000263e-01,2.559685999999999240e+00,4.426976999999999940e+00,9.050046000000000035e+00
7.926474999999999937e+00,4.867796899999999738e+01,4.832536000000000165e+00,6.280369999999999564e-01,4.921456000000000053e+00,6.714150000000000951e-01,3.474419999999999731e-01,0.000000000000000000e+00,4.273460000000000036e-01,0.000000000000000000e+00,5.522363000000000355e+00,8.636116000000001236e+00
0.000000000000000000e+00,4.394780000000000353e-01,2.606767999999999752e+00,2.831421000000000188e+00,4.757702000000000098e+00,3.427388000000000101e+00,1.820848400000000211e+01,1.975715000000000110e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.388980000000000548e-01,6.684942699999999149e+01
4.376686999999999550e+00,1.406165299999999796e+01,8.076972999999998848e+00,0.000000000000000000e+00,1.229178999999999888e+01,1.111444399999999888e+01,0.000000000000000000e+00,2.699751999999999708e+00,3.356069000000000635e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.388793800000000012e+01
1.514112199999999930e+01,4.537900000000000267e-01,5.398599999999999927e-02,4.945352999999999888e+00,3.948059999999999903e-01,3.585354399999999941e+01,1.755679400000000001e+01,1.420031000000000043e+00,1.262202999999999964e+00,0.000000000000000000e+00,2.023737000000000119e+00,0.000000000000000000e+00
1.518314500000000145e+01,7.472600000000000076e-02,3.365889000000000131e+00,0.000000000000000000e+00,7.865000000000000463e-03,3.951999999999999784e-03,1.597526999999999919e+00,1.008065999999999907e+00,4.203255000000000408e+00,6.421269300000000158e+01,7.756272000000000055e+00,3.679954999999999643e+00
4.370206999999999731e+00,1.424318199999999912e+01,2.569686999999999610e+00,7.538153999999999577e+00,7.054359999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.383380999999999972e+00,4.497780000000000111e-01,1.981403000000000025e+00,3.782045199999999596e+01,8.539066000000001821e+00
9.392019999999999813e-01,1.147994000000000181e+00,1.957416800000000023e+01,9.235328999999998345e+00,3.277189999999999825e-01,1.277800000000000047e-01,1.181948399999999921e+01,0.000000000000000000e+00,6.732701999999999742e+00,2.020668999999999826e+00,2.741182999999999925e+00,2.809798899999999833e+01
2.523586999999999581e+00,4.911964000000000219e+00,2.412966400000000178e+01,2.684642999999999891e+00,7.885244000000000142e+00,6.754930000000000101e-01,0.000000000000000000e+00,2.406031000000000031e+00,8.943908999999999665e+00,3.864680000000000337e-01,1.520505200000000201e+01,6.946763999999999939e+00
3.190449399999999969e+01,1.721953899999999749e+01,0.000000000000000000e+00,1.815776999999999974e+00,6.351379999999999804e-01,6.025789999999999758e+00,0.000000000000000000e+00,9.125280000000000058e-01,0.000000000000000000e+00,4.490615400000000079e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.312162199999999856e+01,1.739549000000000234e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.757116900000000115e+01,5.575579999999999981e-01,4.541450000000000209e-01,5.801422000000000523e+00,6.878485200000000077e+01,0.000000000000000000e+00
1.995424899999999724e+01,1.062935199999999902e+01,2.290929999999999911e-01,1.056119699999999995e+01,1.497988000000000097e+00,3.948011999999999855e+00,1.090961999999999987e+00,9.588392999999998167e+00,4.164693000000000644e+00,0.000000000000000000e+00,1.245303399999999883e+01,0.000000000000000000e+00
7.447727999999999682e+00,0.000000000000000000e+00,8.609340199999999754e+01,6.676529999999999410e-01,0.000000000000000000e+00,8.813659999999999828e-01,1.698371999999999993e+00,4.389997000000000149e+00,7.831154999999999866e+00,5.569229999999999459e-01,2.115746000000000127e+00,3.450277999999999512e+00
4.127421000000000006e+00,3.311161999999999495e+00,6.906799999999999606e-01,0.000000000000000000e+00,4.628421999999999592e+00,3.995369300000000123e+01,9.217151999999998679e+00,1.726721000000000172e+00,3.590011499999999955e+01,1.551839999999999886e-01,7.253239999999999688e-01,0.000000000000000000e+00
1.363795599999999908e+01,0.000000000000000000e+00,5.468703999999999787e+00,9.904120000000000701e-01,4.966398800000000335e+01,7.499631000000000824e+00,8.073719999999999786e+00,2.573379000000000527e+00,0.000000000000000000e+00,1.006330000000000169e+00,7.760451999999999906e+00,8.627110000000000056e-01
3.079610999999999876e+00,7.940722000000000058e+00,4.820221999999999341e+00,0.000000000000000000e+00,5.470483099999999865e+01,8.973101999999999023e+00,0.000000000000000000e+00,3.902408999999999573e+00,0.000000000000000000e+00,3.720100000000000073e-01,3.140026999999999457e+00,9.167202999999998880e+00
0.000000000000000000e+00,1.128041499999999964e+01,3.946100000000000163e-01,1.635108999999999924e+00,4.976783400000000057e+01,3.109239999999999782e-01,5.143216999999999040e+00,5.155112999999999168e+00,8.138309999999999711e-01,0.000000000000000000e+00,3.041166999999999732e+00,1.080857300000000265e+01
0.000000000000000000e+00,4.449678000000000466e+00,0.000000000000000000e+00,4.149840000000000195e-01,8.862634700000000976e+01,6.842625000000000846e+00,1.517306000000000044e+00,0.000000000000000000e+00,3.630099999999999660e+00,1.886282000000000014e+00,8.673425999999999192e+00,7.214807000000000414e+00
3.457866999999999802e+00,2.455839999999999967e-01,2.443546999999999692e+00,0.000000000000000000e+00,5.364011899999999855e+01,6.770576000000000150e+00,4.753519999999999968e-01,3.810174500000000108e+01,0.000000000000000000e+00,1.241025000000000045e+00,9.321819999999999551e-01,0.000000000000000000e+00
7.471880000000000521e+00,3.939938000000000606e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.352833000000000396e+00,1.228847000000000023e+00,1.859354999999999869e+00,1.870832999999999968e+00,6.058680999999999983e+00,0.000000000000000000e+00,4.755170900000000245e+01,4.019322999999999979e+00
2.962343999999999866e+00,1.926584999999999770e+00,2.412966400000000178e+01,9.739163999999998822e+00,3.029942599999999686e+01,7.027060000000000528e-01,3.886851000000000056e+00,1.455702000000000051e+00,7.930679999999998842e-01,1.209683799999999998e+01,1.360124999999999806e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.324779999999999847e+00,4.447440999999999534e+00,0.000000000000000000e+00,3.571317000000000075e+00,6.413531000000000759e+00,2.852347100000000069e+01,3.453784600000000182e+01,1.750967999999999947e+01,7.341790000000000260e-01,7.780759999999999899e-01,1.079170999999999880e+00
2.815002999999999922e+00,5.080750000000000544e-01,6.380555000000000199e+00,1.138554399999999944e+01,4.967071000000000680e+00,0.000000000000000000e+00,1.917764000000000024e+00,1.923258000000000134e+00,1.928321700000000050e+01,8.313992999999999967e+00,8.701484999999999914e+00,1.030615200000000087e+01
1.845835000000000115e+00,2.866347400000000079e+01,1.181750999999999996e+00,0.000000000000000000e+00,2.956964000000000148e+00,7.526481000000000421e+00,1.521723999999999855e+00,2.388669999999999960e-01,2.759993000000000141e+00,0.000000000000000000e+00,1.553530999999999995e+00,5.844931499999999858e+01
3.591579999999999995e+00,2.727235999999999994e+00,9.295605999999999369e+00,1.792856700000000103e+01,3.232234400000000818e+01,0.000000000000000000e+00,1.339466000000000045e+00,5.889963999999999977e+00,4.734230000000000160e+00,7.867899999999999672e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.392888999999999822e+00,4.049907199999999818e+01,2.682345999999999897e+00,3.218009999999999593e+00,9.112605999999997763e+00,4.813720899999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.413210999999999995e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.721331000000000166e+00,6.734166000000000096e+00,4.227975999999999956e+00,1.921767400000000237e+01,5.287742999999999860e+00,5.584869999999999557e-01,0.000000000000000000e+00,7.150183999999998719e+01,7.793820000000000192e-01,1.944700000000000095e+00
0.000000000000000000e+00,1.086292999999999953e+00,2.861829999999999652e-01,7.719395000000000451e+00,1.077797300000000114e+01,1.493948000000000054e+00,4.478889999999999816e-01,7.921623000000000303e+00,2.436139999999999972e-01,7.092484500000000480e+01,1.412242599999999904e+01,0.000000000000000000e+00
4.320363799999999799e+01,1.762885999999999731e+00,4.686219999999999830e-01,3.928192999999999824e+00,2.752341999999999622e+00,9.597241999999999607e+00,0.000000000000000000e+00,1.446436999999999973e+00,6.025979999999999670e-01,2.037906599999999813e+01,6.766502000000000017e+00,8.710430000000000117e-01
1.545684000000000058e+00,4.467670000000000252e-01,4.167469000000000534e+00,3.667109600000000569e+01,8.256740000000000190e-01,0.000000000000000000e+00,7.023965000000001169e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.998924000000000145e+00,3.416989999999999306e+00,0.000000000000000000e+00
1.147836000000000078e+00,1.052811099999999733e+01,8.770477999999998886e+00,7.570698000000001038e+00,1.517707099999999976e+01,1.008780000000000010e+00,1.165332999999999952e+00,2.834744000000000153e+00,8.734325000000000117e+00,5.320767000000000024e+00,7.815036999999999345e+00,2.822464000000000084e+00
1.371880499999999969e+01,1.676114000000000104e+00,1.411266999999999827e+00,9.636310000000000153e-01,1.432606000000000002e+01,4.393199999999999883e-01,4.689409999999998746e+00,4.728743799999999453e+01,6.973563999999999652e+00,1.551839999999999886e-01,2.026250999999999802e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.580910000000000037e-01,0.000000000000000000e+00,4.348670000000000035e-01,1.014437099999999958e+01,9.256349999999999856e-01,5.871662200000000098e+01,2.469268999999999714e+00,7.941250000000001030e+00,1.967294499999999857e+01,8.628905000000001380e+00
1.178751000000000104e+00,3.561221000000000192e+00,6.166330000000000311e+00,0.000000000000000000e+00,2.128946199999999678e+01,5.884812999999999406e+00,4.830740000000000034e-01,1.127189699999999917e+01,1.865944000000000047e+00,3.935416200000000231e+01,8.639499999999999957e-01,0.000000000000000000e+00
3.484750000000000014e+00,2.143507999999999747e+00,1.343461000000000016e+00,3.336175999999999586e+00,1.278183999999999987e+00,0.000000000000000000e+00,8.273870999999999754e+00,4.676286999999999416e+00,5.413800600000000429e+01,0.000000000000000000e+00,8.292669999999999764e-01,2.447060999999999709e+00
3.133388000000000062e+00,1.439353200000000044e+01,2.089833000000000052e+00,0.000000000000000000e+00,9.694488999999999024e+00,1.913704999999999989e+00,9.015577000000000396e+00,2.903192000000000661e+00,4.986345000000000027e+00,5.319247999999999621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.568473000000000006e+00,9.574137000000000342e+00,3.194220000000000392e-01,1.622842000000000118e+00,2.719935299999999856e+01,0.000000000000000000e+00,8.588040000000000118e-01,0.000000000000000000e+00,5.567238999999999827e+00,6.551699999999999413e+00,0.000000000000000000e+00,1.426420400000000122e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.793861999999999846e+00,1.269034300000000037e+01,1.835124100000000169e+01,7.769872999999999585e+00,0.000000000000000000e+00,6.284669999999999979e-01,1.483966500000000011e+01,3.425708799999999599e+01,0.000000000000000000e+00,1.413342000000000098e+00
2.257981000000000016e+00,6.363858000000000459e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034866900000000101e+01,2.630462599999999895e+01,0.000000000000000000e+00,1.572602999999999973e+00,5.630078999999998501e+00,2.546402999999999395e+01,1.119918699999999845e+01,3.455893999999999799e+00
3.274469099999999600e+01,8.962987000000001814e+00,0.000000000000000000e+00,2.305660000000000043e+00,7.301980999999999611e+00,1.779856000000000105e+00,0.000000000000000000e+00,4.700810000000000266e-01,4.218034400000000517e+01,5.363620000000000054e-01,0.000000000000000000e+00,3.698381999999999614e+00
1.481349000000000027e+00,0.000000000000000000e+00,1.216836000000000029e+00,3.015900999999999943e+00,3.059350000000000125e-01,0.000000000000000000e+00,1.023431599999999975e+01,3.953215000000000146e+00,4.270274999999998933e+00,0.000000000000000000e+00,1.022257600000000011e+01,7.274757299999998850e+01
1.064334400000000080e+01,5.418040999999999663e+00,2.858706999999999887e+00,1.973020000000000052e-01,5.465867999999999682e+01,9.277768999999999266e+00,0.000000000000000000e+00,4.313849999999999518e+00,2.625376000000000154e+00,9.094548999999998884e+00,0.000000000000000000e+00,1.428843000000000085e+00
4.135238400000000070e+01,2.248503999999999614e+00,4.352692999999999479e+00,4.890010000000000190e-01,6.227946999999999456e+00,1.008780000000000010e+00,2.037049000000000110e+00,1.889127999999999918e+00,0.000000000000000000e+00,4.626798599999999340e+01,0.000000000000000000e+00,3.183174999999999866e+00
2.672645000000000159e+00,4.748680000000000123e-01,1.314811600000000169e+01,3.130438799999999944e+01,0.000000000000000000e+00,2.482999999999999964e-03,6.336301999999999879e+00,3.738406999999999591e+00,6.106859999999999511e-01,2.900597199999999987e+01,0.000000000000000000e+00,1.062686000000000019e+00
1.370070000000000121e+00,4.896579599999999743e+01,0.000000000000000000e+00,4.253254999999999342e+00,6.888296999999999670e+00,0.000000000000000000e+00,9.399518000000000484e+00,2.506039999999999601e+00,1.377591199999999994e+01,1.831163000000000096e+00,6.313944999999999474e+00,0.000000000000000000e+00
2.372106000000000048e+00,0.000000000000000000e+00,3.943795999999999857e+00,1.058803400000000039e+01,3.909421000000000035e+00,1.008780000000000010e+00,7.265159999999999396e-01,0.000000000000000000e+00,2.738089000000000439e+01,2.093196100000000115e+01,2.211059300000000150e+01,0.000000000000000000e+00
1.291847999999999885e+00,0.000000000000000000e+00,1.363646299999999911e+01,1.189790800000000104e+01,9.564161000000000357e+00,4.708494400000000013e+01,6.052654000000000423e+00,0.000000000000000000e+00,1.187459999999999960e+00,6.145079999999999432e-01,3.445286999999999544e+00,1.521573000000000064e+00
0.000000000000000000e+00,6.634109999999999729e-01,4.260657999999999390e+00,0.000000000000000000e+00,6.003773999999999944e+00,4.099154699999999707e+01,5.081849999999999978e-01,2.503119999999999834e+01,4.376148999999999845e+00,0.000000000000000000e+00,1.293245299999999887e+01,0.000000000000000000e+00
2.257981000000000016e+00,5.490586000000000411e+00,3.291904000000000163e+00,1.032750999999999975e+00,0.000000000000000000e+00,4.252230000000000176e-01,3.100055599999999956e+01,6.696020000000000305e-01,3.199032000000000320e+00,1.551839999999999886e-01,3.380920500000000573e+01,1.347177099999999861e+01
2.257981000000000016e+00,3.512087000000000181e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692450000000000010e+00,2.953349900000000261e+01,0.000000000000000000e+00,5.004914499999999578e+01,7.302840999999999916e+00,1.288905999999999885e+00,6.501510000000000344e-01,0.000000000000000000e+00
6.555660999999999738e+00,0.000000000000000000e+00,2.286274000000000139e+00,5.447794000000000025e+00,5.891608799999999491e+01,1.057667800000000113e+01,6.029431999999999903e+00,0.000000000000000000e+00,2.760488999999999749e+00,3.199950999999999990e+00,4.739079999999999959e-01,2.864670999999999967e+00
3.864519400000000360e+01,1.021860000000000213e+00,0.000000000000000000e+00,4.890010000000000190e-01,3.895075000000000287e+00,7.064964100000000258e+01,1.184689000000000103e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.178722999999999743e+00,0.000000000000000000e+00,1.183881999999999879e+00
1.527342399999999856e+01,9.756230000000000180e-01,2.508214999999999861e+00,1.144073400000000085e+01,1.984113000000000016e+00,0.000000000000000000e+00,3.906371099999999785e+01,8.854402000000000328e+00,0.000000000000000000e+00,4.155360000000000165e-01,3.269868999999999915e+00,6.006085000000000562e+00
8.763990000000000391e-01,3.984162000000000425e+00,4.438420000000000143e-01,4.191117999999999455e+00,0.000000000000000000e+00,8.096014999999999517e+00,6.474194899999999109e+01,4.196969999999999867e-01,9.189099999999999824e+00,8.249826999999999799e+00,0.000000000000000000e+00,4.257118000000000180e+00
0.000000000000000000e+00,4.117149000000000392e+00,2.443077999999999861e+00,0.000000000000000000e+00,7.596279999999999699e-01,2.935775399999999991e+01,0.000000000000000000e+00,1.886130600000000257e+01,4.001778999999999975e+00,3.009401999999999688e+00,2.810949999999999838e-01,2.266123499999999780e+01
7.149749999999999162e-01,8.910592000000001178e+00,1.263100000000000056e-01,2.706163000000000096e+00,4.311980100000000249e+01,3.252547000000000299e+00,4.830740000000000034e-01,4.654761999999999844e+00,3.362752299999999650e+01,1.682230000000000114e-01,3.958746000000000542e+00,8.710430000000000117e-01
1.164457999999999993e+00,2.756458999999999993e+00,7.353760000000000296e-01,8.390010000000001078e-01,0.000000000000000000e+00,1.466536699999999982e+01,3.021122799999999842e+01,7.593475999999999893e+00,2.347329999999999972e-01,4.033231399999999667e+01,2.451306000000000207e+00,0.000000000000000000e+00
1.784099000000000323e+00,5.153583999999999499e+00,2.437682000000000127e+00,8.443788000000001404e+00,1.932703499999999863e+01,1.800110000000000043e-01,0.000000000000000000e+00,2.678721600000000080e+01,2.739638999999999491e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.344461999999999868e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.064724000000000004e+00,2.731587499999999835e+01,7.090524000000000271e+00,6.301178000000000168e+00,4.490330000000000155e-01,1.050732199999999672e+01,9.199847000000000108e+00,2.710460799999999537e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.368159999999999821e-01,4.369186000000000014e+00,0.000000000000000000e+00,2.198373000000000133e+00,1.351298399999999766e+01,1.437569200000000080e+01,5.213495899999999494e+01,0.000000000000000000e+00,1.110862100000000119e+01,2.140180000000000138e-01,2.124970999999999943e+00,0.000000000000000000e+00
1.967184999999999961e+00,0.000000000000000000e+00,4.865369999999999973e-01,3.070309999999999984e-01,5.053389999999999826e-01,2.673702000000000023e+00,4.558622999999999870e+00,3.557239999999999847e-01,4.821520800000000406e+01,1.965102499999999708e+01,2.155663100000000298e+01,1.488785999999999943e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.718523000000001133e+00,5.713390000000000413e-01,3.317012999999999767e+00,1.356476000000000015e+00,3.626303000000000054e+00,1.110320000000000057e-01,4.185909000000000191e+01,3.658902700000001573e+01,2.084416000000000047e+00,5.696138999999999619e+00
1.169515000000000082e+00,0.000000000000000000e+00,4.519624999999999559e+00,3.668172000000000210e+00,6.400598000000000454e+00,1.874365800000000348e+01,1.344743300000000019e+01,4.354505000000000337e+01,0.000000000000000000e+00,9.940539999999999932e-01,3.191901000000000543e+00,3.884972999999999566e+00
4.862366000000000632e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.053845000000000365e+00,2.934932799999999986e+01,5.356065000000000076e+00,7.687967999999999691e+00,3.985098500000000143e+01,1.551839999999999886e-01,3.748440999999999690e+00,1.300891000000000020e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.547345000000000415e+00,8.261704999999999188e+00,0.000000000000000000e+00,5.535067999999999877e+00,1.616687999999999903e+00,2.679970499999999589e+01,2.464182799999999673e+01,1.918700000000000128e-01,2.178433600000000325e+01
2.963305399999999779e+01,8.740587000000001439e+00,0.000000000000000000e+00,1.758901999999999965e+00,7.254149999999999210e-01,3.906346000000000096e+00,2.393743999999999872e+00,6.136433000000001137e+00,1.751104999999999912e+00,4.767973999999999712e+00,4.216860000000000053e-01,1.211937999999999960e+01
4.001746899999999130e+01,1.233581000000000039e+00,3.217748999999999970e+00,3.055493999999999932e+00,1.068430199999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.158643000000000534e+00,1.821636299999999409e+01,0.000000000000000000e+00,5.277759999999999785e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.980695999999999790e+00,5.011242000000000019e+01,1.442465799999999909e+01,2.438276099999999857e+01,3.284623999999999988e+00,9.114210000000000367e-01,1.850523000000000140e+00,1.551839999999999886e-01,4.981521000000000754e+00,0.000000000000000000e+00
5.473729000000000511e+00,3.975539999999999630e+00,4.865369999999999973e-01,1.303306000000000076e+00,2.903550000000000297e-01,4.509026699999999721e+01,8.796379999999999200e-01,4.150555000000000661e+00,4.498499999999999721e-02,1.167909900000000256e+01,1.236553299999999922e+01,6.914819999999999744e+00
1.202396000000000020e+00,1.427221999999999991e+00,1.806568000000000174e+00,1.144073400000000085e+01,6.018930000000000113e-01,0.000000000000000000e+00,8.153410000000000935e-01,1.597289900000000351e+01,4.689143000000000505e+00,6.375894499999999709e+01,4.578178000000000303e+00,4.859399999999999831e-02
0.000000000000000000e+00,1.104421499999999945e+01,1.406742700000000035e+01,1.834320000000000117e-01,3.077793999999999919e+00,7.905679999999999374e-01,1.626873000000000236e+00,1.063032999999999895e+00,5.432503999999999778e+00,5.295219799999999566e+01,2.554221999999999770e+00,0.000000000000000000e+00
6.057381999999998712e+00,3.588490000000000180e+00,0.000000000000000000e+00,1.681235999999999953e+00,0.000000000000000000e+00,4.680360000000000076e-01,5.388552999999999038e+00,1.492711099999999824e+01,9.520710000000001116e-01,1.331902099999999933e+01,2.222406699999999802e+01,1.044262500000000138e+01
0.000000000000000000e+00,1.996288000000000062e+00,0.000000000000000000e+00,6.953240300000000218e+01,1.120056999999999858e+00,1.112654000000000032e+00,6.623310000000000031e-01,0.000000000000000000e+00,6.883658000000000499e+00,8.571791000000002825e+00,2.187155999999999878e+00,1.151239099999999915e+01
2.671459000000000028e+00,4.677196999999999605e+00,8.447479999999998768e+00,6.262523999999999980e+00,3.279324999999999601e+00,1.008780000000000010e+00,2.210452899999999943e+01,1.595078999999999958e+01,2.246042000000000094e+00,5.764255000000001239e+00,0.000000000000000000e+00,2.700555999999999734e+00
2.797146999999999828e+00,1.293245000000000200e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.794038000000000022e+00,2.712845499999999888e+01,0.000000000000000000e+00,1.228385000000000060e+00,8.185357100000000230e+01,0.000000000000000000e+00,8.617019999999999680e-01,2.822464000000000084e+00
3.892581000000000291e+00,2.990414799999999929e+01,2.354392299999999949e+01,3.850784999999999680e+00,0.000000000000000000e+00,1.773065000000000113e+00,3.293710000000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.181492999999999682e+00,0.000000000000000000e+00,9.003455999999999904e+00
8.633440999999999121e+01,5.507635000000000502e+00,1.183693900000000099e+01,2.762488999999999528e+00,0.000000000000000000e+00,5.104469999999999841e-01,0.000000000000000000e+00,5.601650000000000240e+00,2.955760000000000054e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.287653999999999854e+00
8.963994000000001350e+00,3.596856999999999971e+00,7.110073000000000754e+00,0.000000000000000000e+00,7.044069999999999609e+00,1.102816999999999936e+00,1.766156000000000059e+00,5.575579999999999981e-01,8.410370000000000346e+00,9.006790000000000074e-01,3.649698000000000331e+00,5.076049199999999928e+01
0.000000000000000000e+00,5.383653000000000688e+00,1.509131200000000028e+01,5.054283499999999663e+01,2.413891999999999705e+00,1.008780000000000010e+00,8.322371999999999659e+00,1.911984000000000128e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031264000000000003e+01,1.427116999999999969e+00
2.200728000000000240e+00,2.729349200000000053e+01,1.585358000000000045e+00,5.829234000000000471e+00,5.487589999999999968e-01,0.000000000000000000e+00,1.331050899999999970e+01,4.117790000000000061e-01,4.562881000000000853e+00,0.000000000000000000e+00,1.519947300000000112e+01,9.501535000000000508e+00
6.643893999999999522e+00,7.355279999999999596e-01,2.761249999999999982e+00,1.574380700000000033e+01,5.872890900000000158e+01,0.000000000000000000e+00,3.878108000000000111e+00,5.392230000000000079e-01,7.177017000000000202e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.256277000000000754e+00
2.129487000000000130e+00,2.964482000000000284e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.287791999999999604e+00,7.488399999999999501e-01,1.231322000000000028e+00,1.053133000000000052e+01,4.887605399999999634e+01,1.284404200000000174e+01,1.505009999999999959e+00,6.331752999999999965e+00
