2.410639000000000198e+00,2.032159000000000049e+00,1.701176200000000094e+01,5.062670000000000226e-01,3.526865999999999612e+00,2.512604000000000060e+00,6.231263000000000218e+00,1.364565000000000250e+00,8.209944000000000131e+00,5.848767999999999745e+00,1.506431999999999682e+01,3.281282999999999728e+00
8.188414999999999111e+00,5.080750000000000544e-01,1.810026800000000335e+01,2.915599999999999858e-01,3.026050999999999824e+00,1.704877000000000109e+01,3.822322999999999471e+00,1.918312799999999996e+01,3.004132999999999942e+00,0.000000000000000000e+00,1.462013999999999925e+00,0.000000000000000000e+00
5.783432999999999602e+00,4.101741999999999777e+00,0.000000000000000000e+00,1.182294999999999874e+00,9.611124000000000223e+00,8.899141999999999442e+00,1.583550100000000072e+01,1.178687900000000077e+01,4.290924999999999656e+00,4.497953000000000756e+00,4.322513999999999967e+00,1.368472000000000133e+00
3.054452900000000071e+01,2.830006000000000022e+00,1.251296000000000186e+00,1.099440000000000001e-01,7.549950999999999190e+00,6.080413000000000956e+00,1.090300999999999965e+00,6.194829999999999615e+00,1.791733999999999938e+00,0.000000000000000000e+00,6.675198999999999216e+00,9.784787999999998931e+00
8.013209999999999500e-01,1.586803299999999872e+01,0.000000000000000000e+00,2.451763000000000581e+00,4.623010000000000175e-01,2.061233000000000359e+01,1.316381999999999941e+00,4.688430000000000097e-01,6.174171000000000298e+00,8.563719999999999111e-01,1.554186999999999941e+01,1.015763300000000058e+01
9.851649999999999574e-01,2.630757000000000012e+00,0.000000000000000000e+00,2.068435000000000024e+00,3.083556600000000003e+01,0.000000000000000000e+00,6.802547999999999817e+00,3.210115000000000052e+00,7.806619999999999671e-01,4.365393000000000079e+00,1.628707300000000302e+01,7.258700000000000152e-01
2.305539499999999720e+01,4.479236000000000217e+00,0.000000000000000000e+00,4.445689999999999920e+00,3.445909999999999807e-01,6.080900999999999890e+00,2.294510999999999967e+00,4.714953999999999645e+00,1.564616999999999924e+00,0.000000000000000000e+00,3.386737899999999968e+01,3.527120000000000255e-01
8.660168999999999784e+00,1.316025999999999918e+00,4.308225000000000193e+00,1.670181200000000032e+01,1.446785999999999905e+00,0.000000000000000000e+00,1.755554999999999977e+00,1.827096500000000034e+01,1.716249999999999998e-01,1.575280999999999931e+00,1.703195299999999790e+01,1.018097000000000030e+00
5.590060000000000029e-01,1.054925000000000113e+00,1.137004000000000126e+00,6.659909999999999997e-01,4.966511200000000059e+01,8.231880000000000308e-01,1.585544400000000032e+01,4.509380000000000610e-01,4.282569999999999988e-01,9.989380000000001036e-01,3.837448000000000636e+00,2.611241000000000145e+00
3.122909999999999853e-01,2.146812500000000057e+01,1.657773999999999859e+00,1.260641199999999884e+01,9.478399999999999326e-02,4.418340000000000045e-01,5.333745999999999654e+00,5.151599999999999513e-01,5.059300000000000352e+00,0.000000000000000000e+00,2.670705400000000296e+01,3.805962999999999319e+00
6.992783000000000193e+00,1.852338000000000040e+00,8.518755999999999773e+00,3.811643000000000114e+00,5.704820999999999920e+00,0.000000000000000000e+00,1.364006000000000052e+00,2.017159100000000294e+01,1.706031299999999717e+01,3.464851000000000347e+00,5.470209999999999795e-01,1.088565999999999923e+00
3.068261199999999889e+01,2.915950000000000486e+00,4.849916000000000338e+00,5.077443999999999846e+00,1.298225999999999880e+00,1.401359999999999939e+00,6.232616000000000156e+00,1.119422999999999835e+00,2.319768000000000274e+00,3.638624000000000080e+00,5.154096000000000899e+00,1.583571999999999980e+00
2.065730999999999984e+00,1.760327999999999893e+00,1.876705000000000068e+00,2.341194999999999915e+00,9.225369999999999404e-01,9.653109000000000606e+00,7.201556000000000068e+00,7.486523999999999290e+00,1.385024000000000033e+00,2.133144899999999922e+01,1.448458800000000046e+01,3.045007000000000019e+00
1.493231000000000197e+00,7.380949999999999456e-01,0.000000000000000000e+00,4.226805999999999841e+00,9.908797999999999107e+00,3.533285999999999927e+00,2.718985699999999994e+01,3.052210000000000201e-01,6.741938000000000208e+00,1.848353100000000637e+01,9.850799000000000305e+00,1.794308999999999710e+00
3.187885999999999775e+00,1.402714899999999787e+01,1.137270000000000003e+00,2.338870000000000116e-01,1.919631000000000087e+00,5.262672700000000248e+01,1.708569000000000004e+00,1.822259000000000073e+00,4.166545000000000165e+00,1.665111000000000008e+00,2.036849999999999827e+00,3.225720000000000254e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.775529999999999886e-01,0.000000000000000000e+00,7.396936999999999429e+00,4.337471000000000743e+00,3.200632000000000232e+01,8.976960000000000051e+00,3.318209999999999771e-01,5.004657999999999163e+00,1.164766099999999938e+01,4.209849999999999981e-01
3.620929999999999982e-01,8.650970000000000049e-01,2.067070000000000018e-01,6.995266000000000872e+00,0.000000000000000000e+00,6.300113999999999770e+00,0.000000000000000000e+00,3.107994000000000145e+00,2.300551000000000013e+00,9.448967300000001046e+01,2.091039000000000314e+00,5.611113000000000461e+00
2.131171999999999844e+00,9.708579999999999988e-01,3.159238000000000213e+00,3.562537999999999982e+00,3.242594999999999672e+00,1.769075000000000486e+01,1.739237000000000144e+00,2.379119000000000206e+00,7.750950000000000895e-01,3.165866899999999973e+01,1.278286600000000028e+01,6.680669999999999220e+00
3.572540000000000160e-01,1.484139599999999781e+01,3.029008999999999840e+00,2.052681999999999896e+00,2.884630999999999723e+00,5.081688999999999901e+00,0.000000000000000000e+00,2.007071999999999967e+00,3.492051000000000016e+00,5.640550000000000175e+00,4.326360999999999990e+01,2.050341999999999665e+00
4.074860000000000149e+00,1.369415999999999745e+00,9.639820000000000055e-01,4.738569999999999727e-01,2.588900200000000140e+01,7.444479999999999986e-01,2.144762000000000057e+00,1.162703000000000042e+00,4.147670999999998998e+00,7.960540000000000393e-01,2.214070099999999996e+01,2.150681099999999901e+01
1.176938299999999948e+01,1.576419000000000015e+00,7.314083999999999364e+00,2.470473999999999837e+00,6.195453000000000543e+00,1.744185999999999837e+01,8.552893000000000967e+00,8.471444000000001751e+00,3.492051000000000016e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.915283000000000513e+00
7.433346999999999483e+00,4.869060000000000166e+00,4.571760000000000268e-01,8.856546000000001584e+00,1.350773999999999919e+00,0.000000000000000000e+00,4.560100000000000264e-02,4.221596300000000213e+01,6.419950000000000934e+00,8.392354000000000980e+00,5.972500000000000586e-01,1.274266699999999553e+01
2.624051000000000133e+00,1.114820300000000053e+01,0.000000000000000000e+00,6.999870000000000259e-01,3.711402000000000534e+00,1.367969899999999939e+01,9.197189999999999532e-01,2.157518500000000117e+01,3.780120000000000147e-01,1.206828000000000012e+00,0.000000000000000000e+00,1.491663499999999942e+01
4.559559999999999724e-01,4.772568000000000588e+00,1.098414299999999955e+01,5.248348000000000013e+00,0.000000000000000000e+00,5.091212999999999766e+00,1.328140000000000098e+00,3.049810000000000021e-01,0.000000000000000000e+00,7.927905000000001223e+01,4.211529999999999996e-01,6.740489999999998982e-01
1.176408499999999790e+01,1.267630999999999952e+00,7.554232999999999976e+00,2.847032000000000007e+00,2.362802399999999636e+01,1.754074999999999829e+00,5.591850000000000431e-01,0.000000000000000000e+00,2.133279999999999899e-01,2.681976999999999833e+00,1.786878000000000188e+00,1.713694999999999879e+01
2.256942000000000004e+00,1.352662999999999949e+00,1.651674300000000173e+01,1.104925499999999872e+01,0.000000000000000000e+00,1.546165000000000012e+00,5.321000000000000209e-03,1.986734400000000278e+01,1.805767200000000017e+01,7.385669999999999735e-01,0.000000000000000000e+00,8.350060000000000260e-01
4.967693000000000580e+00,3.233253999999999628e+00,8.776199999999999557e-01,5.056447000000000358e+00,2.563290000000000290e+00,1.117517000000000094e+00,7.702409999999999535e-01,1.144025499999999873e+01,7.294371999999999900e+01,3.410309999999999730e-01,1.249420000000000197e+00,4.914875999999999578e+00
2.043285000000000018e+00,7.262374000000001217e+00,3.243394299999999930e+01,2.212246999999999630e+00,8.461404999999999177e+00,1.744067999999999952e+00,1.074862200000000101e+01,2.271758000000000166e+00,3.780120000000000147e-01,0.000000000000000000e+00,1.172182999999999975e+00,2.708076999999999845e+00
1.834964999999999957e+00,4.027478000000000335e+00,8.929539999999999367e+00,3.254409000000000329e+00,3.022320999999999813e+00,1.773535000000000084e+00,1.376799999999999968e-01,4.477807999999999566e+00,1.087444800000000100e+01,2.840770999999999713e+00,8.356206000000000245e+00,3.130379199999999429e+01
1.311185999999999963e+00,3.507892000000000010e+00,4.607519999999999949e-01,5.426609999999999490e-01,3.326029999999999820e-01,3.468826400000000376e+01,1.821200400000000030e+01,2.178127000000000368e+00,1.247307900000000025e+01,5.912147999999999293e+00,2.530970000000000164e-01,3.291585999999999679e+00
1.759892000000000012e+00,5.080750000000000544e-01,1.304924700000000115e+01,0.000000000000000000e+00,4.603843999999999603e+00,4.439132599999999229e+01,2.335633999999999766e+00,4.387042999999999360e+00,3.249753000000000114e+00,7.342370000000000285e-01,9.336216999999999544e+00,6.486939999999999928e-01
1.070964500000000008e+01,4.362276000000000487e+00,3.469527000000000250e+00,1.224374300000000204e+01,4.482752000000000514e+00,0.000000000000000000e+00,5.607194000000000678e+00,4.007451999999999792e+00,7.919636000000000564e+00,1.498556600000000216e+01,1.479849999999999888e+00,3.460744000000000042e+00
9.540885000000001170e+00,3.450404000000000249e+00,2.794349999999999890e-01,0.000000000000000000e+00,3.571673000000000098e+00,3.126916000000000473e+00,0.000000000000000000e+00,3.481265000000000054e+00,3.328240000000000087e-01,5.042124000000000272e+00,9.536060999999998344e+00,3.629842700000000377e+01
1.570321000000000078e+00,3.023458999999999897e+00,3.244289999999999896e+00,7.050567999999999280e+00,7.037170000000000369e-01,4.272139999999999826e-01,3.417190000000000172e+00,3.518014999999999670e+00,6.317899999999999905e-02,8.265141200000000765e+01,6.469770000000000243e-01,0.000000000000000000e+00
1.767985000000000140e+00,0.000000000000000000e+00,9.080531000000000574e+00,6.993602999999999348e+00,2.021336700000000164e+01,9.252400000000000624e-01,6.612531000000000603e+00,3.132683000000000106e+00,7.885539999999999772e-01,3.022974000000000050e+00,3.837412000000000045e+00,1.537160000000000082e+01
6.561746999999999552e+00,5.509119999999999573e-01,1.212702000000000169e+00,8.967069999999999208e-01,7.865000000000000463e-03,4.102509999999999768e-01,6.154021999999999437e+00,3.021772999999999598e+00,4.560333999999999222e+00,6.295200000000000351e+00,4.746547699999999992e+01,2.135864999999999903e+00
1.021246600000000093e+01,1.274956899999999749e+01,2.041599999999999859e+00,2.915599999999999858e-01,2.956989000000000090e+00,1.900444000000000022e+00,3.567013800000000856e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.206172000000000022e+00,3.102815000000000545e+00,3.123654000000000153e+00
1.311148999999999898e+00,0.000000000000000000e+00,1.657181000000000237e+00,0.000000000000000000e+00,2.483894000000000091e+01,0.000000000000000000e+00,1.195847000000000104e+00,1.513181800000000088e+01,2.068913399999999925e+01,1.251950000000000118e+00,3.146292000000000311e+00,3.999179999999999957e-01
3.151573000000000402e+00,4.748680000000000123e-01,6.680787000000000475e+00,2.896069999999999922e+00,2.139035999999999937e+00,1.102128599999999814e+01,1.386163999999999952e+00,3.154560000000000031e+00,4.101074999999999804e+00,1.409893999999999981e+00,1.584986999999999924e+00,5.383758999999999872e+01
2.532479999999999731e-01,1.931548999999999960e+00,1.383541000000000132e+00,1.558688699999999905e+01,9.137816000000000827e+00,3.353437000000000001e+00,7.173182999999999865e+00,3.825720000000000010e+00,4.460765999999999565e+00,1.355849000000000082e+00,1.958318999999999921e+00,2.984271199999999880e+01
0.000000000000000000e+00,3.393800000000000150e-01,2.007626300000000441e+01,8.382591000000001458e+00,2.681992000000000154e+00,1.146433000000000035e+00,8.165270000000000028e-01,3.426915000000000155e+00,2.968326999999999938e+00,4.767126000000000197e+00,1.487982599999999955e+01,1.366134100000000018e+01
2.365993000000000013e+00,2.920911999999999953e+00,6.152149999999998897e+00,2.338870000000000116e-01,0.000000000000000000e+00,3.657006599999999708e+01,5.277955000000000396e+00,2.405383000000000049e+00,1.548426999999999998e+00,8.148450000000000415e-01,2.488034999999999997e+00,1.334223800000000004e+01
3.528979000000000088e+00,1.382215799999999994e+01,2.411088200000000015e+01,0.000000000000000000e+00,2.782880000000000353e-01,1.358948000000000045e+00,1.269493299999999891e+01,8.766950000000000021e-01,0.000000000000000000e+00,2.043791999999999831e+00,8.947010000000000574e+00,6.891111000000000431e+00
9.390202000000000382e+00,4.748680000000000123e-01,9.877255999999999148e+00,6.956930000000000058e-01,2.284972799999999893e+01,2.317490999999999968e+00,3.432565999999999562e+00,4.508265000000000633e+00,2.253741000000000216e+00,2.846749899999999656e+01,1.445854999999999890e+00,0.000000000000000000e+00
2.269883000000000095e+00,6.298734000000000499e+00,5.580910000000000037e-01,2.444189999999999974e-01,2.862591999999999803e+00,1.616432000000000091e+00,4.883950000000000236e-01,7.643494000000000455e+00,3.908886399999999384e+01,4.995653000000000787e+00,0.000000000000000000e+00,1.330424000000000007e+01
1.563893999999999895e+00,8.591769999999999685e-01,2.403170899999999932e+01,3.739160000000000261e-01,8.987234000000000833e+00,8.561819999999999986e-01,7.909481999999999680e+00,3.351707000000000392e+01,0.000000000000000000e+00,6.210391999999999690e+00,1.023619999999999974e+00,3.105214999999999392e+00
1.220157299999999800e+01,2.336610000000000298e+00,1.624271099999999990e+01,1.060909000000000102e+00,2.388270000000000115e-01,4.434420000000000028e-01,3.802722000000000602e+00,2.812286999999999537e+00,1.404040000000000177e+00,2.968349700000000269e+01,8.319006999999999152e+00,3.115733000000000086e+00
0.000000000000000000e+00,5.113434999999999064e+00,2.050186900000000279e+01,1.103696999999999928e+00,2.653075000000000294e+00,1.625507899999999850e+01,2.792608999999999675e+00,1.290313000000000043e+00,1.436061700000000130e+01,1.955052000000000012e+00,3.192918999999999841e+00,7.623359999999999026e-01
2.109315299999999738e+01,2.597067000000000014e+00,4.218105000000000437e+00,2.776774000000000076e+00,7.865000000000000463e-03,1.857556999999999903e+00,1.226415300000000030e+01,4.066080000000000361e+00,4.593979000000000035e+00,1.464108099999999801e+01,8.831711000000000311e+00,0.000000000000000000e+00
1.535930000000000073e-01,5.590490000000000181e-01,1.263100000000000056e-01,2.121183100000000010e+01,6.814954000000001066e+00,3.742159000000000457e+00,3.943080999999999836e+00,1.631700000000000150e+00,4.462581999999999383e+00,2.020365900000000536e+01,7.246512999999998428e+00,4.257509999999999906e-01
8.403030000000000221e-01,1.200719500000000117e+01,2.067070000000000018e-01,1.787810000000000343e+01,2.018604699999999852e+01,2.963499000000000105e+00,4.771157000000000536e+00,3.156737999999999822e+00,0.000000000000000000e+00,1.010531000000000068e+00,1.963610000000000078e+00,4.945520000000000138e+00
4.249610000000000332e-01,2.108651100000000511e+01,0.000000000000000000e+00,1.469044899999999743e+01,1.890233000000000274e+00,2.721165000000000056e+00,5.584259999999999780e-01,9.082633999999998764e+00,1.564613999999999949e+00,2.032073000000000018e+00,1.795400899999999567e+01,2.590338999999999725e+00
2.252964799999999457e+01,6.377110000000000278e-01,0.000000000000000000e+00,2.170443999999999818e+00,9.445999999999999536e-03,1.003257000000000154e+01,1.090432000000000068e+00,9.486881999999999593e+00,2.534647499999999809e+01,4.214655000000000484e+00,1.685384999999999911e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.801730000000000165e-01,5.684871499999999855e+01,9.186207999999998819e+00,2.676219999999999821e+00,4.331190999999999569e+00,2.081567000000000167e+00,7.692810999999999844e+00,0.000000000000000000e+00,3.276450000000000196e-01,2.436188000000000020e+00,8.608999999999999986e+00
3.470854999999999801e+00,5.010970000000000146e-01,5.817797999999999803e+00,9.389570000000000416e-01,1.670502900000000324e+01,6.153899999999999926e-01,6.744969999999999022e-01,5.685440000000000493e-01,2.133984500000000040e+01,7.130180999999999436e+00,4.766377000000001196e+00,1.237005800000000022e+01
1.452091599999999971e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.776619999999999644e-01,3.048687999999999576e+01,1.999131999999999909e+00,6.839413999999999660e+00,1.733891599999999755e+01,4.513937999999999562e+00,2.539004999999999956e+00,5.223454999999999515e+00,8.103869999999999685e-01
2.005472000000000143e+00,1.810834000000000055e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.973620000000000374e+00,1.016211500000000001e+01,3.451694000000000262e+00,1.476563999999999988e+00,3.966631399999999985e+01,5.092605999999999966e+00,1.314189599999999913e+01,4.159056999999999782e+00
3.026526000000000050e+00,0.000000000000000000e+00,2.561422999999999917e+01,8.012459999999999027e+00,1.741017199999999931e+01,1.071799700000000044e+01,1.318576999999999888e+00,3.352410000000000112e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.896778999999999549e+00,4.590259999999999896e-01
5.624530999999999281e+00,1.078051000000000093e+00,5.054654000000001091e+00,1.780259000000000036e+00,2.774309999999999832e-01,7.019401000000000224e+00,1.685373200000000082e+01,1.468850500000000103e+01,1.206961000000000173e+00,1.308144900000000099e+01,2.649420000000000108e-01,7.030083999999999556e+00
1.631727999999999845e+00,1.334644299999999895e+01,1.273788999999999838e+00,2.326098599999999905e+01,2.472079899999999952e+01,2.300959000000000199e+00,4.425740000000000229e-01,5.028074000000000154e+00,5.274990000000000512e-01,1.682230000000000114e-01,2.715905000000000236e+00,3.047115999999999936e+00
1.323378999999999905e+01,4.881177999999999351e+00,3.130393999999999899e+00,2.246626000000000012e+00,1.223235000000000072e+00,6.617741999999999791e+00,7.314529999999999088e-01,3.965930099999999925e+01,1.990508999999999862e+00,2.241970999999999936e+00,5.099169999999999536e-01,5.969426000000000343e+00
3.990594000000000197e+00,4.618002299999999849e+01,1.263100000000000056e-01,7.783329999999999416e-01,0.000000000000000000e+00,2.447379000000000193e+00,1.623333000000000137e+00,8.456199999999999828e-02,8.562080000000000801e-01,1.698137900000000045e+01,4.298092000000000468e+00,8.675807000000000713e+00
3.620929999999999982e-01,3.891782000000000519e+00,6.226232999999999684e+00,2.190173000000000147e+00,3.466667900000000202e+01,0.000000000000000000e+00,2.734045000000000059e+00,2.996260000000000034e-01,1.389631600000000056e+01,6.145079999999999432e-01,7.815190000000000747e-01,7.126046999999999798e+00
1.166664599999999830e+01,5.315306999999999782e+00,1.760512999999999995e+00,8.686300000000000132e-01,6.631120000000000347e-01,4.474725999999999537e+00,2.846679899999999819e+01,3.509769999999999834e-01,6.270054000000000016e+00,2.951201999999999881e+00,1.112389699999999948e+01,3.910048000000000190e+00
0.000000000000000000e+00,3.297050000000000258e-01,2.900609400000000093e+01,4.141919999999999824e+00,5.572009000000000434e+00,1.331447100000000106e+01,5.351129999999999498e-01,5.237266999999999229e+00,7.139649000000000356e+00,1.447589999999999988e-01,6.481550000000000367e-01,1.029388499999999951e+01
3.214440000000000075e-01,2.034355000000000135e+00,2.894094499999999925e+01,2.675986300000000284e+01,1.911799000000000026e+00,5.711672999999999334e+00,4.869265000000000398e+00,2.116445999999999827e+00,1.940555000000000030e+00,3.049380000000000202e+00,4.725800000000000139e-02,5.085531999999999719e+00
2.299217300000000108e+01,1.181155999999999873e+00,1.746342000000000061e+00,2.807489999999999708e-01,1.026492599999999911e+01,1.978089999999999904e+00,1.618691099999999850e+01,1.871638000000000135e+00,1.474517999999999995e+00,6.026810000000000223e-01,1.692383500000000396e+01,1.376999000000000084e+00
1.467885599999999968e+01,2.171913999999999678e+00,0.000000000000000000e+00,8.460465000000001012e+00,5.067931000000000630e+00,5.555619000000000085e+00,1.250648899999999841e+01,1.681459999999999955e+00,4.732427999999999635e+00,0.000000000000000000e+00,2.542294300000000007e+01,0.000000000000000000e+00
1.419610400000000006e+01,7.821331000000000699e+00,8.582009999999999916e-01,0.000000000000000000e+00,1.631000399999999928e+01,8.515030000000001209e+00,3.256043000000000021e+00,1.243077199999999749e+01,4.300872999999999280e+00,7.612299999999999622e-02,0.000000000000000000e+00,1.767747999999999875e+00
1.921302999999999983e+01,4.738592999999999833e+00,4.079533999999999772e+00,8.653941999999998913e+00,0.000000000000000000e+00,9.067430000000000767e-01,4.546510000000000273e-01,4.118439999999999879e-01,2.686805000000000021e+01,9.306499999999999773e-01,1.024897100000000094e+01,0.000000000000000000e+00
1.212488399999999977e+01,1.038266899999999993e+01,2.076578999999999731e+00,0.000000000000000000e+00,1.883300300000000149e+01,1.122227000000000086e+00,5.024751999999999441e+00,5.999438000000000493e+00,1.866175000000000139e+00,1.923366299999999995e+01,4.037262000000000128e+00,0.000000000000000000e+00
2.248962699999999870e+01,9.184660000000000046e-01,2.066950999999999983e+00,0.000000000000000000e+00,1.241503999999999941e+00,1.161509900000000073e+01,2.144762000000000057e+00,1.258510000000000018e+00,1.481500499999999931e+01,1.253964299999999987e+01,6.265549000000000923e+00,0.000000000000000000e+00
2.034625999999999824e+00,2.071367900000000262e+01,3.152400000000000202e-01,3.032343000000000011e+00,5.324983000000000466e+00,2.254599700000000340e+01,0.000000000000000000e+00,5.250582999999999778e+00,2.878609999999999780e-01,4.515933999999999671e+00,3.244410999999999934e+00,5.148213000000000150e+00
2.895989999999999953e-01,1.286251799999999790e+01,1.093738299999999875e+01,2.718541999999999792e+00,3.651780000000000026e-01,1.555876000000000037e+00,9.493270000000001430e-01,2.667675900000000055e+01,0.000000000000000000e+00,7.716899999999999871e-01,1.107366999999999990e+00,1.486415499999999845e+01
2.253686000000000078e+00,6.726350000000000939e-01,4.181999999999999953e-03,6.168474999999999930e+00,1.737220800000000054e+01,3.147763000000000311e+00,3.687440000000000162e-01,2.771836999999999662e+00,2.875579500000000266e+01,5.439965000000000828e+00,7.388980000000000548e-01,2.597649000000000097e+00
3.105982000000000021e+00,2.762950000000000128e-01,5.908834999999999837e+00,2.403861000000000026e+00,4.105540000000000411e+00,2.018159999999999954e+00,5.187739499999999992e+01,9.115504000000001383e+00,0.000000000000000000e+00,1.003751999999999978e+00,0.000000000000000000e+00,4.508706000000000103e+00
1.535930000000000073e-01,0.000000000000000000e+00,1.581905000000000072e+01,1.299720999999999904e+00,1.483839400000000097e+01,9.174769999999999870e-01,6.712080000000000268e+00,7.079825999999999731e+00,1.268665900000000057e+01,9.670278999999998959e+00,1.736578000000000177e+00,1.679707999999999979e+00
9.678959999999999786e-01,2.156037199999999743e+01,6.478937000000000168e+00,6.934059999999999668e-01,8.704803999999999320e+00,2.479213999999999807e+00,1.977391000000000121e+00,1.203202000000000105e+00,3.799795499999999748e+01,2.288673000000000179e+00,8.422580000000000622e-01,1.195934999999999970e+00
5.719735999999999265e+00,3.514160000000000061e-01,4.812621000000000038e+00,1.773641999999999941e+00,1.395234099999999877e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.647012999999999838e+00,1.591944999999999943e+00,0.000000000000000000e+00,3.112130000000000152e+01,2.393731399999999354e+01
6.021928999999999199e+00,9.631519000000000830e+00,2.470880000000000021e-01,1.329607000000000205e+00,1.216071700000000000e+01,1.729140000000000121e-01,1.859354999999999869e+00,2.124468099999999637e+01,4.702419999999999933e-01,0.000000000000000000e+00,1.428338000000000108e+00,1.929062399999999755e+01
1.533653000000000155e+00,1.185143000000000058e+00,6.156896999999999842e+00,3.767435700000000054e+01,5.142946999999999491e+00,8.656899999999999318e-02,8.506147000000000347e+00,4.337677000000000227e+00,4.841365999999999836e+00,6.433260000000000645e-01,1.459179000000000004e+00,3.245963999999999849e+00
1.377180000000000071e-01,7.010369999999999102e-01,2.245157999999999632e+01,3.050971000000000100e+00,4.355872000000000632e+00,2.259146999999999572e+00,4.202535000000000132e+00,3.217288999999999621e+00,1.558490199999999959e+01,3.282729999999999926e+00,1.128278800000000182e+01,1.207360999999999907e+00
1.963208800000000309e+01,0.000000000000000000e+00,1.137004000000000126e+00,3.207519999999999816e-01,8.633589999999999876e-01,1.008752199999999810e+01,1.492620799999999903e+01,9.834760000000000169e-01,6.720169999999997756e+00,4.170308000000000348e+00,0.000000000000000000e+00,1.338246200000000030e+01
3.506720999999999755e+00,3.133079700000000045e+01,1.397499900000000217e+01,0.000000000000000000e+00,7.218759999999999621e-01,3.908355999999999941e+00,8.249040000000000816e+00,5.897409999999999597e-01,1.014831000000000039e+00,2.829141000000000350e+00,9.174414999999999765e+00,3.515213999999999395e+00
0.000000000000000000e+00,7.355279999999999596e-01,5.887651000000000856e+00,1.015307300000000090e+01,3.723652899999999732e+01,6.714150000000000951e-01,6.931410000000000071e-01,0.000000000000000000e+00,3.598748999999999754e+00,3.271469000000000182e+00,3.755740000000000189e-01,1.088897000000000048e+01
4.471362000000000059e+00,4.312561000000000533e+00,5.249633000000000216e+00,8.523817999999998563e+00,1.374417000000000000e+00,0.000000000000000000e+00,2.001466000000000189e+00,0.000000000000000000e+00,2.349793000000000021e+00,2.631566099999999864e+01,1.185625700000000116e+01,6.362768999999999231e+00
5.026939999999999742e-01,1.415648000000000017e+00,0.000000000000000000e+00,3.101537899999999581e+01,4.224998000000000253e+00,5.864468000000000458e+00,2.334185700000000097e+01,4.055704999999999671e+00,7.995319000000000287e+00,1.809399999999999897e-01,6.566689999999999472e-01,0.000000000000000000e+00
2.169776900000000097e+01,0.000000000000000000e+00,1.043814000000000020e+00,3.561036000000000090e+00,1.521017400000000031e+01,1.796058599999999927e+01,5.334966000000001429e+00,3.491797000000000040e+00,9.520710000000001116e-01,4.777103999999999573e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.814529999999999532e+00,1.018455200000000005e+01,1.952262400000000397e+01,4.008132999999999946e+00,2.102573000000000025e+00,1.309540999999999844e+00,0.000000000000000000e+00,8.766950000000000021e-01,1.041202799999999939e+01,4.692358000000000473e+00,3.804893999999999554e+00,5.201391999999999349e+00
6.402559999999999363e+00,1.323353999999999919e+00,1.148329700000000031e+01,4.412519999999999776e-01,8.882807000000001452e+00,7.162735800000000097e+01,0.000000000000000000e+00,1.572299999999999809e+00,0.000000000000000000e+00,3.599576000000000331e+00,3.071686999999999834e+00,0.000000000000000000e+00
2.665211000000000219e+00,3.242970000000000574e+00,1.562514000000000181e+00,4.385817000000000299e+00,2.098019499999999837e+01,6.000932000000000599e+00,9.573128999999999778e+00,1.153597800000000007e+01,1.404288999999999898e+00,4.631780999999999260e+00,3.923929999999999918e-01,7.382214999999999527e+00
8.834730000000000638e-01,2.382400000000000073e-01,4.044139999999999957e-01,8.470643000000000811e+00,2.570643000000000011e+00,2.541417000000000037e+00,4.830740000000000034e-01,4.115951800000000560e+01,1.644287999999999972e+00,1.763770000000000060e+00,1.182682000000000011e+00,2.017005500000000140e+01
6.223849000000000409e+00,1.411248999999999976e+00,5.464062999999999448e+00,2.099937999999999860e+00,1.531905400000000128e+01,9.555500000000000105e-01,6.931410000000000071e-01,4.112034000000000411e+00,1.004706200000000038e+01,0.000000000000000000e+00,2.706195799999999352e+01,8.924259999999999415e-01
1.752735099999999591e+01,1.286894999999999811e+01,6.937583999999999307e+00,2.069713000000000136e+00,5.841542000000000456e+00,9.004749000000000336e+00,6.882279999999999509e-01,1.024068600000000018e+01,5.601457999999999160e+00,9.132150000000001100e-01,0.000000000000000000e+00,5.425073999999999508e+00
3.545719999999999983e-01,1.315154500000000048e+01,5.928825999999999041e+00,2.240264999999999951e+00,1.459467999999999988e+00,1.885369999999999990e+00,3.071384099999999862e+01,1.103995999999999977e+00,9.764328000000002561e+00,1.381724999999999870e+00,0.000000000000000000e+00,4.782363000000000142e+00
0.000000000000000000e+00,7.928709000000000451e+00,1.105117699999999914e+01,6.045357000000000092e+00,4.036756999999999707e+00,7.537578999999999141e+00,1.668455399999999855e+01,2.801485999999999699e+00,4.212676000000000087e+00,3.048879999999999924e-01,3.426744999999999930e+00,5.847092999999999208e+00
0.000000000000000000e+00,1.247274999999999912e+00,6.395951000000000164e+00,1.787873000000000046e+00,1.629656600000000211e+01,4.779015000000000235e+00,3.389921000000000184e+00,1.013571400000000011e+01,0.000000000000000000e+00,5.296893000000000740e+00,1.058372600000000041e+01,6.338220999999999883e+00
